f_mysql_total_ts_nrows,f_MySQLCost,f_count_all_base_tables,f_count_ref_index_ts,f_BaseTableSumNrows,f_are_all_ts_index_ref,table_count,has_having,has_group_by,has_rollup,has_order_by,has_limit,has_join,has_subquery,has_aggregation,select_list_size,where_condition_count,estimated_rows,IS_OLAP
3671489.0,673107.816667,6,1,3671489.0,0,6,0,1,0,1,1,1,0,1,6,6,20.0,1
8901836.0,1632012.966667,6,3,8901836.0,0,6,0,1,0,1,1,1,0,1,13,8,100.0,1
100198956.0,119552945.6,1,0,3659788.0,0,1,1,0,0,0,0,0,1,0,9,5,365978.8,1
0.0,44309989.9,1,1,40281809.0,1,1,0,0,0,0,0,0,0,0,27,3,4028180.9,0
0.0,50.6,2,2,357798228.0,1,2,0,0,0,1,1,1,0,0,11,3,200.0,0
2180.0,399.666667,4,2,2180.0,0,4,0,1,0,0,1,1,0,1,11,2,2.18,0
10339.0,1895.483333,2,1,10339.0,0,2,1,1,0,0,1,1,0,1,3,0,100.0,1
0.0,1.1,1,1,6048939.0,1,1,0,0,0,0,1,0,0,0,9,1,1.0,0
0.0,2.4,1,1,168370935.0,1,1,0,0,0,1,1,0,0,0,5,4,20.0,0
4207423.0,771360.883333,1,0,4207423.0,0,1,0,0,0,0,1,0,0,1,14,2,1000.0,1
1101.7,1509.97,1,1,786534.0,1,1,0,0,0,0,1,0,1,0,3,3,10.0,0
3387165.0,620980.25,1,0,3387165.0,0,1,0,1,0,0,1,0,0,1,3,4,100.0,1
12237790.0,2243644.533333,5,0,12237790.0,0,5,1,1,0,1,0,1,0,1,19,2,12237.79,1
60972060.0,19010494.5,1,0,53852445.0,0,1,1,1,0,1,0,0,1,1,13,4,53852.445,1
0.0,8.4,1,1,98204824.0,1,1,0,0,0,1,1,0,0,0,12,2,50.0,0
385434002.0,70665119.666667,3,1,385434002.0,0,3,1,1,0,1,0,1,0,1,24,7,385434.002,1
429078.0,78664.3,1,0,429078.0,0,1,0,0,0,0,1,0,0,1,9,1,100.0,1
1010609.0,185278.316667,1,0,1010609.0,0,1,0,1,0,0,0,0,0,1,14,3,1010.609,1
107098.6,243798837.26,1,1,110764104.0,1,2,0,0,0,1,1,1,1,0,4,5,100.0,1
8.0,1.066667,2,0,8.0,0,2,0,0,0,0,0,1,0,0,12,3,0.8,0
22390.0,307.9,2,1,22390.0,0,2,0,0,0,1,1,1,0,0,21,6,10.0,0
226.9,250.69,1,1,3246982.0,1,1,0,0,0,0,1,0,1,0,5,2,100.0,0
2454.0,2802.8,1,1,55877.0,1,1,0,0,0,0,1,0,1,0,2,1,100.0,0
13982491.0,2563458.583333,1,0,13982491.0,0,1,1,1,0,1,0,0,0,1,13,5,13982.491,1
1441703.0,192265.066667,1,0,1441703.0,0,1,0,0,0,1,1,0,0,0,12,4,1000.0,1
0.0,3700.4,4,4,1350515769.0,1,4,1,1,0,0,1,1,0,1,13,6,10.0,0
0.0,9667.9,1,1,30873.0,1,1,0,0,0,0,0,0,0,1,2,2,3087.3,1
0.0,1.1,1,1,7375768.0,1,1,0,0,0,0,1,0,0,0,10,1,1.0,0
1355.0,263.716667,1,0,1355.0,0,1,1,1,1,1,1,0,0,1,6,3,1.355,1
161014635.0,2832.333333,3,2,161014635.0,0,3,0,0,0,0,1,1,0,0,8,3,1000.0,0
0.0,1.1,1,1,8080923.0,1,1,0,0,0,0,1,0,0,0,1,2,1.0,0
0.0,1727.0,1,1,10314184.0,1,1,0,0,0,0,1,0,0,0,5,3,100.0,0
0.0,154.0,4,4,1093420364.0,1,4,0,0,0,0,0,1,0,0,6,6,109342036.4,0
0.0,1.1,1,1,39222240.0,1,1,0,0,0,0,1,0,0,0,1,1,1.0,0
0.0,4857268841.700001,3,3,1471899649.0,1,3,0,0,0,0,1,1,0,0,16,6,200.0,0
94981548.0,17413384.0,1,0,94981548.0,0,1,0,1,0,1,0,0,0,1,12,2,94981.548,1
0.0,1.1,1,1,4209.0,1,1,0,0,0,0,1,0,0,0,5,1,1.0,0
22834.0,25617.9,1,1,212400.0,1,1,0,0,0,0,0,0,1,0,5,2,21240.0,0
0.0,1009.2,1,1,158457278.0,1,1,0,0,0,1,0,0,0,0,7,6,15845727.8,0
1469715.0,269449.35,3,1,1469715.0,0,3,1,1,0,1,0,1,0,1,27,2,1469.715,1
17768252.4,6604353.64,1,0,16551608.0,0,2,0,1,0,1,1,1,1,1,20,1,100.0,1
1073107.0,196746.283333,7,3,1073107.0,0,7,0,1,0,1,1,1,0,1,15,5,100.0,1
279.0,61.891305,2,0,279.0,0,2,0,1,0,1,1,1,0,1,10,1,0.279,0
388672759.0,71256672.483333,1,0,388672759.0,0,1,0,1,0,0,1,0,0,1,10,2,10.0,1
5481.0,1027.75,2,0,5481.0,0,2,1,1,0,1,1,1,0,1,11,1,5.481,1
0.0,197.5,1,1,29552316.0,1,1,0,0,0,1,1,0,0,0,11,1,50.0,0
766.0,102.133333,3,1,766.0,0,3,0,0,0,0,0,1,0,0,11,1,76.6,0
0.0,731.4,1,1,49062465.0,1,1,0,0,0,1,1,0,0,0,3,4,10.0,0
301400.0,55256.666667,1,0,301400.0,0,1,0,1,0,0,0,0,0,1,11,1,301.4,1
13882.0,15495.7,1,1,21050399.0,1,1,0,0,0,0,0,0,1,0,10,1,2105039.9,0
0.0,1.1,1,1,2600893.0,1,1,0,0,0,0,0,0,0,0,3,1,260089.3,0
3554141.0,651592.616667,1,0,3554141.0,0,1,0,0,0,1,1,0,0,1,14,4,100.0,1
53018528.0,5180318.166667,6,2,53018528.0,0,6,0,0,0,1,0,1,0,0,18,6,5301852.8,1
36500.0,40904.6,1,1,178783.0,1,1,0,0,0,0,1,0,1,0,3,2,100.0,0
225199410.0,30022663.133333,6,1,225199410.0,0,6,0,0,0,0,0,1,0,0,22,3,22519941.0,1
265688.0,48709.466667,1,0,265688.0,0,1,0,0,0,0,0,0,0,1,7,3,26568.8,1
3410.0,512.331122,3,1,3410.0,0,3,0,0,0,1,1,1,0,0,4,2,10.0,1
90023569.0,99025925.9,1,0,90023569.0,0,1,0,1,0,1,1,0,0,1,11,0,100.0,1
5745.0,1.780792,1,0,5745.0,0,1,0,0,0,0,0,0,0,0,11,2,574.5,0
0.0,78.0,1,1,2882062.0,1,1,0,0,0,1,1,0,0,0,15,2,100.0,0
0.0,13600.4,2,2,6182.0,1,2,0,1,0,1,1,1,0,1,9,3,6.182,1
0.0,5079592.1,1,1,4617811.0,1,1,0,0,0,0,1,0,0,0,11,1,1.0,0
150881830.0,217804.466667,4,3,150881830.0,0,4,0,0,0,0,1,1,0,0,10,3,1000.0,1
0.0,61594.5,3,3,18665.0,1,3,1,1,1,1,1,1,0,1,3,1,10.0,1
360495751.0,66090887.983333,1,0,360495751.0,0,1,1,1,0,1,1,0,0,1,5,2,10.0,1
205121530.0,27207043.766667,4,2,205121530.0,0,4,0,0,0,1,1,1,0,0,5,2,1000.0,1
0.0,63.0,4,4,18740362.0,1,4,0,0,0,1,1,1,0,0,15,3,100.0,0
15922132.0,2919058.533333,8,3,15922132.0,0,8,1,1,0,1,1,1,0,1,7,3,10.0,1
125533513.0,23014478.083333,6,1,125533513.0,0,6,0,1,0,1,0,1,0,1,8,8,125533.513,1
774519.0,141995.15,1,0,774519.0,0,1,0,0,0,0,1,0,0,1,9,0,1000.0,1
0.0,954.3,1,1,322106.0,1,1,0,0,0,1,1,0,0,0,8,4,50.0,1
396.0,78.2,2,1,396.0,0,2,0,1,0,1,0,1,0,1,6,3,0.396,0
0.0,68.2,2,2,16718307.0,1,2,0,0,0,0,0,1,0,0,20,2,1671830.7,0
254091855.3,55622085.68,1,0,250805100.0,0,1,0,1,0,1,1,0,1,1,16,1,100.0,1
0.0,93.5,1,1,240547383.0,1,1,0,0,0,0,0,0,0,1,4,1,24054738.3,0
0.0,0.147407,3,3,50535685.0,1,3,0,0,0,1,0,1,0,0,6,3,5053568.5,0
862473.0,168420.2,2,1,862473.0,0,2,0,1,0,1,1,1,0,1,25,1,100.0,1
0.0,5501.6,4,4,945548981.0,1,4,0,0,0,1,1,1,0,0,9,6,10.0,0
206956.0,27563.333333,2,1,206956.0,0,2,0,1,0,1,0,1,0,1,13,2,206.956,1
243273590.0,44600158.166667,1,0,243273590.0,0,1,0,1,0,0,1,0,0,1,24,5,100.0,1
0.0,120.8,2,2,54819313.0,1,2,0,0,0,1,1,1,0,0,8,4,20.0,0
6577.0,1207.783333,1,0,6577.0,0,1,0,1,1,1,1,0,0,1,5,2,6.577,1
0.0,58.483333,1,1,319.0,1,1,0,1,0,0,1,0,0,1,8,3,0.319,0
246800663.0,37122035.732281,1,0,246800663.0,0,1,0,0,0,1,0,0,0,0,39,3,24680066.3,1
178227510.0,1.835668,2,0,178227510.0,0,2,0,0,0,0,1,1,0,0,3,3,10.0,0
0.0,42.9,1,1,36047807.0,1,1,0,0,0,0,1,0,0,0,9,1,50.0,0
0.0,1.1,1,1,4662160.0,1,1,0,0,0,0,1,0,0,0,9,1,1.0,0
0.0,2.2,1,1,523566.0,1,1,0,1,0,0,0,0,0,1,1,2,523.566,0
0.0,2523.4,1,1,3499256.0,1,1,0,0,0,0,0,0,0,1,2,2,349925.6,1
3682737.0,675170.45,7,2,3682737.0,0,7,0,1,0,1,1,1,0,1,13,7,20.0,1
20.0,3.450902,1,0,20.0,0,1,0,0,0,1,1,0,0,0,5,0,20.0,0
0.0,1093.4,1,1,245051656.0,1,1,0,0,0,0,0,0,0,1,4,3,24505165.6,0
0.0,1072992364.4,4,4,243861901.0,1,4,0,1,0,1,0,1,0,1,22,6,243861.901,0
0.0,807.9,1,1,415961766.0,1,1,0,0,0,1,1,0,0,0,13,1,200.0,0
241380309.0,6853604.0,3,2,241380309.0,0,3,0,0,0,1,0,1,0,0,11,5,24138030.9,1
0.0,1.1,1,1,7866258.0,1,1,0,0,0,0,1,0,0,0,3,1,1.0,0
0.0,3408873058.8,4,4,774743877.0,1,4,0,0,0,0,1,1,0,0,16,4,200.0,0
0.0,1063.7,1,1,622540974.0,1,1,0,1,0,0,0,0,0,1,6,5,622540.974,0
49656274.0,0.637669,3,1,49656274.0,0,3,0,0,0,0,1,1,0,0,12,2,10.0,0
4169967.0,559446.3,1,0,4169967.0,0,1,0,0,0,1,0,0,0,0,7,4,416996.7,1
4054138.1,842988.626667,1,0,4017900.0,0,1,1,1,0,1,0,0,1,1,6,3,4017.9,1
0.0,2.3,2,2,184436760.0,1,2,0,0,0,1,1,1,0,0,15,3,20.0,0
0.0,1.1,1,1,1202918.0,1,1,0,0,0,0,0,0,0,0,5,1,120291.8,0
0.0,4596.9,3,3,1393.0,1,3,0,0,0,0,0,1,0,0,4,3,139.3,0
2.0,0.366667,1,0,2.0,0,1,0,1,0,0,1,0,0,1,2,1,0.002,0
41440395.0,7729101.820432,1,0,41440395.0,0,1,0,0,0,1,0,0,0,0,12,2,4144039.5,1
57480803.0,38065017.716667,1,0,32457649.0,0,2,0,1,0,1,0,1,1,1,7,1,32457.649,1
564280977.0,103451620.25,1,0,564280977.0,0,1,0,1,0,1,0,0,0,1,17,4,564280.977,1
8752897.0,1604712.683333,1,0,8752897.0,0,1,0,1,0,1,1,0,0,1,21,0,100.0,1
39.0,7.907111,2,0,39.0,0,2,0,0,0,1,0,1,0,0,8,0,39.0,0
70379624.0,12902931.066667,1,0,70379624.0,0,1,0,1,1,0,0,0,0,1,5,3,70379.624,1
47336529.0,8678363.65,8,4,47336529.0,0,8,0,1,0,0,1,1,0,1,23,5,100.0,1
767743.0,771.666667,2,1,767743.0,0,2,0,0,0,1,0,1,0,0,10,6,76774.3,0
0.0,1442.916667,4,4,7727.0,1,4,1,1,0,1,1,1,0,1,5,0,10.0,1
0.0,212.3,1,1,142721624.0,1,1,0,0,0,0,0,0,0,1,2,1,14272162.4,0
0.0,5.5,5,5,180648312.0,1,5,0,0,0,0,1,1,0,0,9,1,100.0,0
330867374.0,60659018.566667,1,0,330867374.0,0,1,0,1,0,0,1,0,0,1,24,1,100.0,1
0.0,1508158091.0,5,5,274210562.0,1,5,1,1,0,1,1,1,0,1,13,6,10.0,1
215775800.0,39558960.666667,6,0,215775800.0,0,6,0,1,0,1,1,1,0,1,9,5,100.0,1
54072596.0,16689.95,4,3,54072596.0,0,4,0,1,0,1,1,1,0,1,25,5,10.0,0
0.0,81010479.0,6,6,12274315.0,1,6,1,1,0,1,1,1,0,1,13,2,20.0,1
3132263.0,576135.516667,6,1,3132263.0,0,6,0,1,0,1,0,1,0,1,19,3,3132.263,1
0.0,630.2,1,1,12923856.0,1,1,0,0,0,1,1,0,0,0,5,2,10.0,0
0.0,24.2,1,1,13689296.0,1,1,0,0,0,0,0,0,0,1,3,2,1368929.6,0
350197240.0,622.666667,5,4,350197240.0,0,5,0,0,0,0,1,1,0,0,7,2,100.0,0
348052940.0,45353935.833333,3,1,348052940.0,0,3,0,0,0,1,0,1,0,0,16,6,34805294.0,1
0.0,56033995.6,2,2,25469998.0,1,2,0,0,0,1,1,1,0,0,19,3,10.0,0
0.0,20.4,3,3,1829653634.0,1,3,0,0,0,1,0,1,0,0,16,2,182965363.4,0
0.0,341039143.5,5,5,62007117.0,1,5,0,1,0,1,0,1,0,1,6,5,62007.117,1
0.0,992136248.4,2,2,450971022.0,1,2,0,0,0,1,1,1,0,0,6,4,10.0,0
0.0,1.1,1,1,12140123.0,1,1,0,0,0,0,1,0,0,0,6,1,1.0,0
5972.0,1094.866667,3,0,5972.0,0,3,1,1,0,0,1,1,0,1,3,0,59.72,1
258578.9,284566.59,1,1,62809.0,1,1,0,0,0,0,1,0,1,0,8,3,10.0,0
0.0,54573644.4,3,3,16537468.0,1,3,0,0,0,1,1,1,0,0,7,5,100.0,0
0.0,2952175168.8,3,3,894598536.0,1,3,0,0,0,0,1,1,0,0,10,6,200.0,0
0.0,5841903.1,1,1,5310821.0,1,1,1,1,0,0,1,0,0,1,16,1,10.0,1
0.0,211346313.2,4,4,48033253.0,1,4,0,0,0,0,0,1,0,0,4,4,4803325.3,0
313019945.0,57386990.916667,7,0,313019945.0,0,7,0,1,0,1,1,1,0,1,27,5,10.0,1
90480583.0,12064077.733333,1,0,90480583.0,0,1,0,0,0,0,0,0,0,0,38,1,9048058.3,0
17121188.9,4379700.306667,1,0,16670042.0,0,2,0,1,0,1,1,1,1,1,18,5,100.0,1
22331090.0,4094035.166667,8,2,22331090.0,0,8,1,1,0,1,1,1,0,1,14,2,20.0,1
9407344.0,0.518735,2,0,9407344.0,0,2,0,0,0,1,1,1,0,0,4,1,1.0,0
0.0,1.1,1,1,5156614.0,1,1,0,0,0,0,0,0,0,0,9,1,515661.4,0
58818061.0,0.80731,2,1,58818061.0,0,2,0,0,0,0,1,1,0,0,13,1,10.0,0
0.0,2735476738.5,5,5,497359407.0,1,5,0,1,0,1,1,1,0,1,12,6,20.0,1
0.0,128.4,1,1,383997.0,1,1,0,0,0,1,0,0,0,0,10,3,38399.7,0
0.0,2.14386,1,1,26874819.0,1,1,0,0,0,0,1,0,0,0,5,2,1.0,0
0.0,21296.0,1,1,19360.0,1,1,0,0,0,1,1,0,0,0,10,4,20.0,0
252987209.0,2.358848,3,1,252987209.0,0,3,0,0,0,0,1,1,0,0,6,3,10.0,0
0.0,431.2,1,1,973145.0,1,1,0,0,0,0,0,0,0,1,1,1,97314.5,0
42302418.4,5693080.173333,1,0,42280055.0,0,2,0,0,0,1,0,1,1,0,3,0,42280055.0,1
53406756.0,9792631.3,1,0,53406756.0,0,1,0,1,1,1,1,0,0,1,12,3,100.0,1
0.0,7168970.6,1,1,6517246.0,1,1,0,0,0,0,1,0,0,0,4,4,100.0,1
0.0,8.8,4,4,588896865.0,1,4,0,0,0,0,1,1,0,0,3,6,50.0,0
0.0,216.0,4,4,1660774757.0,1,4,1,1,0,1,0,1,0,1,11,1,1660774.757,0
0.0,840240.5,1,1,763855.0,1,1,0,1,0,0,0,0,0,1,3,1,763.855,0
266953766.0,4263664.133333,5,2,266953766.0,0,5,0,0,0,1,1,1,0,0,11,2,1000.0,1
0.0,598.4,4,4,1995138038.0,1,4,0,1,0,0,0,1,0,1,7,5,1995138.038,0
0.0,2901.2,4,4,787638685.0,1,4,0,0,0,1,0,1,0,0,9,3,78763868.5,0
0.0,1.1,1,1,5926.0,1,1,0,0,0,0,1,0,0,0,8,1,1.0,0
5464734.0,728631.9,1,0,5464734.0,0,1,0,0,0,1,1,0,0,0,13,1,10.0,1
0.0,374.4,1,1,49328602.0,1,1,0,0,0,1,0,0,0,0,13,4,4932860.2,0
37198859.0,31997094.066667,1,0,12619715.0,0,2,0,0,0,1,1,1,1,0,9,0,100.0,1
0.0,2.4,1,1,15675972.0,1,1,0,0,0,1,1,0,0,0,12,4,50.0,0
20315103.0,13091481.15,1,0,11799607.0,0,2,0,1,0,0,0,1,1,1,15,5,11799.607,1
0.0,398.2,2,2,340637889.0,1,2,0,0,0,0,0,1,0,0,5,3,34063788.9,0
170760959.0,31306176.316667,3,1,170760959.0,0,3,1,1,0,1,1,1,0,1,17,1,20.0,1
216034772.9,40466838.756667,1,0,215721919.0,0,1,0,1,0,1,0,0,1,1,15,5,215721.919,1
39883.0,7356.183333,4,2,39883.0,0,4,1,1,0,1,1,1,0,1,6,4,10.0,1
0.0,96044256.0,7,7,12473280.0,1,7,1,1,0,1,1,1,0,1,23,1,100.0,1
195071.0,185254520.0,1,1,168218129.0,1,1,0,1,0,0,0,0,1,1,8,2,168218.129,1
5953636.0,310.566667,4,3,5953636.0,0,4,0,1,0,0,1,1,0,1,11,7,10.0,0
173498121.0,10811.066667,4,3,173498121.0,0,4,0,0,0,1,1,1,0,0,17,5,10.0,0
0.0,8983455.8,1,1,8166778.0,1,1,0,0,0,1,1,0,0,1,14,5,10.0,1
0.0,97.2,1,1,15548720.0,1,1,0,0,0,1,0,0,0,0,14,2,1554872.0,0
321222350.0,58890764.166667,1,0,321222350.0,0,1,0,1,0,0,1,0,0,1,11,4,10.0,1
9399815.0,1776423.269291,1,0,9399815.0,0,1,0,0,0,1,0,0,0,0,25,2,939981.5,1
0.0,1.1,1,1,389839781.0,1,1,0,0,0,0,1,0,0,0,10,2,1.0,0
275309091.0,56574370.6,1,0,273090532.0,0,1,0,1,0,0,1,0,1,1,20,3,100.0,1
0.0,471253.2,1,1,428412.0,1,1,0,1,0,0,1,0,0,1,9,1,10.0,1
0.0,72.6,2,2,5399793.0,1,2,0,0,0,0,0,1,0,0,14,5,539979.3,0
131867981.0,24175798.516667,3,0,131867981.0,0,3,1,1,0,1,1,1,0,1,28,5,20.0,1
0.0,8886.9,1,1,12343.0,1,1,0,0,0,0,0,0,0,1,3,3,1234.3,1
0.0,33129448.0,8,8,3764710.0,1,8,1,1,0,1,1,1,0,1,20,5,10.0,1
0.0,3.3,3,3,4523706.0,1,3,0,0,0,0,1,1,0,0,20,5,20.0,0
16017980.0,2936630.266667,3,1,16017980.0,0,3,0,1,0,1,1,1,0,1,15,6,100.0,1
0.0,246.4,2,2,636168257.0,1,2,0,0,0,0,0,1,0,0,3,4,63616825.7,0
0.0,50.6,1,1,783494309.0,1,1,0,0,0,0,1,0,0,0,9,2,200.0,0
467.0,77.650096,4,2,467.0,0,4,0,0,0,1,1,1,0,0,1,3,46.7,0
3509377.0,467916.933333,1,0,3509377.0,0,1,0,0,0,0,0,0,0,0,33,1,350937.7,0
58093596.0,10650493.1,3,0,58093596.0,0,3,1,1,0,1,1,1,0,1,11,8,20.0,1
14763.0,2707.05,3,1,14763.0,0,3,0,1,0,1,1,1,0,1,3,2,10.0,1
0.0,1.1,1,1,229002.0,1,1,0,0,0,0,1,0,0,0,12,2,1.0,0
71673098.0,1.729625,3,0,71673098.0,0,3,0,0,0,1,1,1,0,0,4,3,1.0,0
12056582.2,1653896.053333,1,0,12039581.0,0,1,0,0,0,1,0,0,1,0,16,2,1203958.1,1
0.0,5421.316667,2,2,29495.0,1,2,1,1,0,1,1,1,0,1,15,1,29.495,1
103286299.0,16359282.6653,1,0,103286299.0,0,1,0,0,0,1,0,0,0,0,28,3,10328629.9,1
18877929.0,3460968.55,1,0,18877929.0,0,1,0,1,0,1,1,0,0,1,20,3,1000.0,1
0.0,1.1,1,1,338357669.0,1,1,0,0,0,0,0,0,0,0,1,2,33835766.9,0
268497055.0,13012216.6,6,4,268497055.0,0,6,0,0,0,1,1,1,0,0,4,2,10.0,1
1950.0,357.5,4,0,1950.0,0,4,1,1,0,0,1,1,0,1,11,2,1.95,0
0.0,21.6,1,1,239033296.0,1,1,0,1,0,1,1,0,0,1,6,2,200.0,0
179136890.0,1072140.483333,6,4,179136890.0,0,6,0,1,0,0,1,1,0,1,21,5,1000.0,1
16474074.0,3020246.9,4,1,16474074.0,0,4,0,1,0,0,1,1,0,1,27,5,20.0,1
2548338.0,467226.1,1,0,2548338.0,0,1,0,0,0,1,0,0,0,1,13,4,254833.8,1
8337615.0,2304.166667,2,1,8337615.0,0,2,0,0,0,0,1,1,0,0,8,5,1000.0,0
0.0,1.1,1,1,2956233.0,1,1,0,0,0,0,0,0,0,0,10,1,295623.3,0
1993285.0,365435.583333,4,2,1993285.0,0,4,0,1,0,0,0,1,0,1,10,8,1993.285,1
253193.0,46418.716667,1,0,253193.0,0,1,0,0,0,0,1,0,0,1,19,3,100.0,1
587.0,107.616667,3,1,587.0,0,3,0,1,0,0,1,1,0,1,1,0,5.87,0
909669.0,121289.2,1,0,909669.0,0,1,0,0,0,0,1,0,0,0,19,4,100.0,1
821254.0,150563.233333,1,0,821254.0,0,1,0,1,0,0,1,0,0,1,4,3,821.254,1
0.0,1329.4,2,2,7224.0,1,2,1,1,0,1,1,1,0,1,12,4,7.224,1
19432958.0,893910.383333,6,5,19432958.0,0,6,0,1,0,1,1,1,0,1,4,7,1000.0,1
5624519.0,1031208.816667,1,0,5624519.0,0,1,0,1,0,1,1,0,0,1,8,5,10.0,1
238995907.0,43815916.283333,1,0,238995907.0,0,1,0,1,0,0,0,0,0,1,11,5,238995.907,1
0.0,323.4,3,3,1883456860.0,1,3,0,0,0,0,1,1,0,0,6,6,200.0,0
0.0,1677.5,5,5,61015109.0,1,5,0,0,0,0,1,1,0,0,3,3,20.0,0
0.0,165.6,1,1,4893772.0,1,1,0,0,0,1,0,0,0,0,2,1,489377.2,0
0.0,25.3,1,1,45496008.0,1,1,0,0,0,0,0,0,0,1,2,1,4549600.8,0
65690553.0,12043268.05,1,0,65690553.0,0,1,0,1,1,0,1,0,0,1,24,4,10.0,1
0.0,58256.0,2,2,26480.0,1,2,0,1,0,1,0,1,0,1,10,2,26.48,1
273729199.4,50248444.506667,1,0,273705684.0,0,2,0,1,0,1,0,1,1,1,11,0,2737056.84,1
19672818.0,3606695.1,1,0,19672818.0,0,1,0,1,0,1,0,0,0,1,7,5,19672.818,1
0.0,16643742.5,1,1,15130675.0,1,1,0,0,0,0,1,0,0,0,2,1,1.0,0
45142758.0,6019034.4,1,0,45142758.0,0,1,0,0,0,0,0,0,0,0,40,3,4514275.8,1
30015367.0,5502824.583333,1,0,30015367.0,0,1,1,1,0,1,0,0,0,1,17,0,300153.67,1
0.0,1.1,1,1,24249306.0,1,1,0,0,0,0,1,0,0,0,6,1,1.0,0
0.0,1.1,1,1,102075.0,1,1,0,0,0,0,1,0,0,0,14,4,20.0,0
0.0,95.2,3,3,1245846917.0,1,3,0,0,0,1,0,1,0,0,14,1,124584691.7,0
159218521.7,33685530.486667,1,0,157583806.0,0,1,0,1,0,0,1,0,1,1,8,1,100.0,1
139014.0,18535.2,1,0,139014.0,0,1,0,0,0,0,0,0,0,0,18,0,139014.0,1
155953.0,28591.883333,1,0,155953.0,0,1,0,1,0,1,0,0,0,1,8,5,155.953,1
268490728.0,49223302.133333,8,2,268490728.0,0,8,0,1,0,1,1,1,0,1,7,5,20.0,1
1449.0,262.869152,3,2,1449.0,0,3,0,0,0,1,1,1,0,0,6,2,100.0,0
46776964.0,8585972.619767,1,0,46776964.0,0,1,0,0,0,1,0,0,0,0,17,2,4677696.4,1
1649055.0,302326.75,1,0,1649055.0,0,1,0,1,0,0,1,0,0,1,5,3,10.0,1
148975076.0,122327399.566667,1,0,55825944.0,0,2,1,0,0,1,0,1,1,0,15,2,5582594.4,1
0.0,99.6,1,1,262141295.0,1,1,0,1,0,1,1,0,0,1,16,4,50.0,0
643202356.0,117920450.233333,1,0,643202356.0,0,1,0,1,0,1,1,0,0,1,20,5,100.0,1
15584.0,2857.066667,3,0,15584.0,0,3,0,1,0,0,0,1,0,1,4,2,15.584,1
5338.0,978.933333,2,1,5338.0,0,2,0,1,0,1,1,1,0,1,7,0,10.0,1
10506227.0,1926142.616667,5,1,10506227.0,0,5,1,1,0,1,1,1,0,1,13,2,10.0,1
0.0,3.3,3,3,807021812.0,1,3,0,0,0,0,1,1,0,0,5,1,200.0,0
76935910.0,14104917.633333,3,1,76935910.0,0,3,0,1,0,1,1,1,0,1,19,2,20.0,1
0.0,1.1,1,1,118929.0,1,1,0,0,0,0,1,0,0,0,9,1,1.0,0
0.0,27404733.4,1,1,24913394.0,1,1,0,0,0,0,0,0,0,1,1,1,2491339.4,0
91497299.0,1.761482,3,2,91497299.0,0,3,0,0,0,0,1,1,0,0,14,2,1.0,0
7349444.0,1347400.466667,5,2,7349444.0,0,5,0,1,0,1,0,1,0,1,15,7,7349.444,1
201038.6,221147.96,1,1,174698.0,1,1,0,0,0,0,0,0,1,0,3,1,17469.8,0
0.0,19861.6,1,1,18056.0,1,1,0,0,0,0,1,0,0,0,2,1,1.0,0
0.0,3972455.3,1,1,3611323.0,1,1,0,1,0,1,0,0,0,1,13,3,3611.323,1
689524.0,91936.533333,1,0,689524.0,0,1,0,0,0,0,1,0,0,0,14,0,10.0,1
0.0,1.1,1,1,808330.0,1,1,0,0,0,0,1,0,0,0,9,1,1.0,0
49736704.0,6631560.533333,1,0,49736704.0,0,1,0,0,0,0,0,0,0,0,37,4,4973670.4,1
0.0,9145.4,4,4,49830.0,1,4,1,1,1,1,1,1,0,1,13,1,10.0,1
0.0,1.1,1,1,76916437.0,1,1,0,0,0,0,0,0,0,0,10,2,7691643.7,0
8153707.0,1495248.083333,1,0,8153707.0,0,1,0,1,0,1,0,0,0,1,11,4,8153.707,1
59494394.0,7932585.866667,1,0,59494394.0,0,1,0,0,0,0,0,0,0,0,22,2,5949439.4,1
0.0,31.7,1,1,25836050.0,1,1,0,0,0,1,1,0,0,0,7,2,20.0,0
0.0,38.5,1,1,39835.0,1,1,0,1,0,0,0,0,0,1,1,1,39.835,0
1170801.0,214646.85,1,0,1170801.0,0,1,0,1,0,0,0,0,0,1,16,4,1170.801,1
26383369.0,2808128.033333,6,5,26383369.0,0,6,1,1,0,0,1,1,0,1,2,6,10.0,1
0.0,1.1,1,1,74580.0,1,1,0,0,0,0,1,0,0,0,10,1,1.0,0
58844550.0,7845940.0,1,0,58844550.0,0,1,0,0,0,0,0,0,0,0,36,2,5884455.0,0
236410699.0,0.470901,3,2,236410699.0,0,3,0,0,0,0,1,1,0,0,2,3,1.0,0
0.0,1.2,1,1,186839.0,1,1,0,0,0,1,1,0,0,0,10,3,10.0,0
138172.3,152160.03,1,1,13607352.0,1,1,0,0,0,0,1,0,1,0,6,1,100.0,0
0.0,3794.9,1,1,12088178.0,1,1,0,0,0,1,1,0,0,0,11,3,10.0,0
0.0,12345856.6,7,7,1603358.0,1,7,0,1,0,1,1,1,0,1,28,4,20.0,1
30374.0,5568.666667,4,3,30374.0,0,4,1,1,0,1,0,1,0,1,7,4,30.374,1
270917070.0,49668139.5,1,0,270917070.0,0,1,0,1,0,1,0,0,0,1,13,0,2709170.7,1
90965.6,4655910.16,1,1,4141680.0,1,1,0,0,0,0,1,0,1,0,4,3,100.0,0
